kryon neron,ayios pandeleimon,4.472641640174026
kryon neron,mazera,4.624090679968235
kryon neron,mana tou nerou,4.653835560030196
kryon neron,argakoudia,4.66658324707986
kryon neron,prophitis elias,4.790429429246465
kryon neron,kanas,5.443499545318989
laxies ton kalainon,ayios lazaros,1.1859951219990705
laxies ton kalainon,pyrgomoutti,1.6035288460542063
laxies ton kalainon,virviros,2.195285375347839
laxies ton kalainon,vounaras,2.1989954540345473
laxies ton kalainon,kalyana,2.325047074278859
laxies ton kalainon,ayia anna,2.5030315150516462
laxies ton kalainon,panagia theotokos,2.9140454806218847
laxies ton kalainon,moutti tou zoumi,3.176262498618645
laxies ton kalainon,esso galata,3.2011222737462868
laxies ton kalainon,ayios andronikos,3.2307264619671803
stites,laonis tis angastromenis,0.5286295028760807
stites,diplokoiladon,0.9977227826742214
stites,argaki tou theodoulou,1.3626311802309299
stites,mavros,1.6047739400267578
stites,mavritsis,1.7063394271722623
stites,kamenos stavros,1.8679874853447909
stites,koileron argaki,2.111593957167592
stites,dasinarka,2.479349367812594
stites,strakota,2.515325330970176
stites,palialona,2.5254668446797517
ammos tou kampouri,mazera,2.1121617648416593
ammos tou kampouri,ayios epiphanios,2.6682692462622057
ammos tou kampouri,kryon neron,2.9399684259075034
ammos tou kampouri,argakoudia,3.073888413043777
ammos tou kampouri,tigania,3.1226475468488815
ammos tou kampouri,mana tou nerou,3.302174695572457
ammos tou kampouri,ayia napa,3.96726622661146
ammos tou kampouri,apissotou,4.238337696964328
ammos tou kampouri,protaras,4.620613270424864
ammos tou kampouri,prophitis elias,4.780783451766511
geraki,argaki tou papadouriou,1.1598236287592414
geraki,argaki tis agias triadas,1.290948942711066
geraki,argaki tou pyrgou,2.204698590681554
geraki,argaki tis antrouklias,3.0761836341957203
geraki,argaki tis sentoukas,3.369119409287491
geraki,argaki ton pyknospidion,4.028095821660287
geraki,argaki ton kerazion,4.234390356414853
geraki,mavrogenis,4.289445047050583
geraki,mouzoulas,4.437970804593455
geraki,ayios kyriakos,5.032708569084728
moni panagia eleousas,limanouri,6.553849256158478
moni panagia eleousas,nisi asiro,7.798979905436363
moni panagia eleousas,nisi kila,9.37502045679542
moni panagia eleousas,glykiotissa,10.978354169527572
moni panagia eleousas,elisis,12.246937973305409
moni panagia eleousas,ayios phanourios,12.254017360607003
moni panagia eleousas,ayia glykeria,12.658880191389146
moni panagia eleousas,ayios phokas,12.941817068167358
moni panagia eleousas,marmarovounos,13.892628160536509
moni panagia eleousas,skaloudhia,14.197853255696398
kary,pernies,1.106550269485556
kary,vounarka,1.2332838286205063
kary,mosfileri,1.4847685609657428
kary,karvounaris,1.7744814007129732
kary,koilades,1.9202432407755323
kary,kapnistos,2.213130036642839
kary,vrysi tou rotsou,2.2892048593303542
kary,alata,2.5938141612635075
kary,koulountis,3.1517483077960016
kary,mantaras,3.6430360500590666
mantra tou lakkou,teratsotos,1.3041635341571682
mantra tou lakkou,perdikia,1.307086929345251
mantra tou lakkou,karvouneri,1.3524838218464463
mantra tou lakkou,kafkalla,1.5399516762413847
mantra tou lakkou,alonia,1.9779228801753845
mantra tou lakkou,potamos tou paramaliou,2.507650833828405
mantra tou lakkou,vathia koilada,2.520483217730354
mantra tou lakkou,teratseros,2.62742166200544
mantra tou lakkou,louristi,2.673078176029149
mantra tou lakkou,rofesia,2.694851139703514
ayia anna,kalyana,0.21606379071145454
ayia anna,sina oros,1.4365752118662527
ayia anna,panagia theotokos,1.4968783263352676
ayia anna,esso galata,2.2455655850365184
ayia anna,vounaras,2.265739425962808
ayia anna,laxies ton kalainon,2.5030315150516462
ayia anna,ayios lazaros,2.8791402327859337
ayia anna,argaki tou karvouna,2.982067273996293
ayia anna,pyrgomoutti,3.5100194898364014
ayia anna,virviros,3.619306661834686
ayios epiphanios,kryon neron,0.5260574116964807
ayios epiphanios,ayia napa,1.3679548626885132
ayios epiphanios,ammos tou kampouri,2.6682692462622057
ayios epiphanios,apissotou,3.1673951162313516
ayios epiphanios,mana tou nerou,4.135980209760734
ayios epiphanios,argakoudia,4.15872107944658
ayios epiphanios,ayios pandeleimon,4.16980974917111
ayios epiphanios,mazera,4.2010980793902615
ayios epiphanios,prophitis elias,4.291727683768502
ayios epiphanios,protaras,4.930025289163501
rofesia,ayios efstathios,0.9632449318083774
rofesia,karvouneri,2.0650885487570734
rofesia,arkolies,2.177214009403619
rofesia,chistron vounon,2.219452159361014
rofesia,kaki skala,2.3576659550102583
rofesia,giannou,2.4044217320234194
rofesia,alonia,2.483624467239455
rofesia,mantra tou lakkou,2.694851139703514
rofesia,panagia perachoritissa,2.902073933359908
rofesia,teratsotos,3.258734832086183
minas,louma,0.9412906415305484
minas,pinia,1.0013140629551807
minas,ayia trias,1.2243019059891387
minas,kanas,1.3899365830565102
minas,kartapinna,1.5775606591324545
minas,kamaroudhi tis laxias,1.9523237146483554
minas,lakkos tou skarou,2.0362961590585495
minas,ayios pandeleimon,2.6518981789349634
minas,kamaroudhi,2.666685178860961
minas,prophitis elias,2.7514297258055147
ayios tykhonas,yermasoyia,5.224001839543681
ayios tykhonas,garyllis potamos,12.535909256878995
ayios tykhonas,palodeia,12.554296185859194
ayios tykhonas,kalochi,13.37369712304223
ayios tykhonas,kountouros,13.867347020283697
ayios tykhonas,mersinia,14.126373640685932
ayios tykhonas,aloupoi,14.221861562743001
ayios tykhonas,zakaki,14.734516933429731
ayios tykhonas,vrysi tou rotsou,14.774290745374275
ayios tykhonas,argaki tou damnous,14.872722951867535
chortovounaron,argaki tou damnous,0.7147974144723922
chortovounaron,chortovounos,1.0245957048129415
chortovounaron,potamos,1.1921887793686332
chortovounaron,chalospita,1.1993649204345447
chortovounaron,mersinia,1.4591869723597544
chortovounaron,karmi,1.5849672639918722
chortovounaron,kapsala,1.9613321024722732
chortovounaron,panayia evangelistria,2.2431809354256673
chortovounaron,kountouros,2.4353691419498733
chortovounaron,laxia tou stefani,2.6192316988626456
ayios antonios,ayios vasilios,0.5523448845758212
ayios antonios,akradhes,3.2395820793508348
ayios antonios,platanisso,3.5970814602152843
ayios antonios,panayia,3.8016967994338042
ayios antonios,ayios theodhoros,4.017554754992207
ayios antonios,ayios konstantinos,4.37063171078656
ayios antonios,panayia angariotissa,5.220936696077121
ayios antonios,panayia eleousa,5.802846511987633
ayios antonios,ayios prokopios,5.928068906486461
ayios antonios,ayia solomoni,6.228907553333901
tripodi,moutti tou agkanthiou,2.0503052499594676
tripodi,katergas,2.485244764059961
tripodi,melissi,2.629670966579241
tripodi,argaki ton tsourion,2.724872470952237
tripodi,mavrogenis,3.076143725238287
tripodi,ayios elias,3.1090012361114012
tripodi,katsari,3.1349317834342676
tripodi,atofoullia,3.4227991144440963
tripodi,argaki tou drakounta,3.780235780671408
tripodi,mouzoulas,3.786918779932447
maronou potamos,vasiliko,4.619164714561991
maronou potamos,agios georgios tou kefala,5.031903073062871
maronou potamos,michail archangelos,9.019299511033065
maronou potamos,ayios tykhonas,20.743778710385353
maronou potamos,yermasoyia,25.95123268468015
maronou potamos,garyllis potamos,32.01993010082321
maronou potamos,palodeia,33.14832988902104
maronou potamos,kalochi,33.84158118127565
maronou potamos,zakaki,34.37806151156318
maronou potamos,kountouros,34.53206855256297
argaki tou xerokolympous,argaki ton leivadion,0.033324196304123144
argaki tou xerokolympous,sentouka,0.8952497774806369
argaki tou xerokolympous,louvaria,2.2362702472379175
argaki tou xerokolympous,panagia samakiotissa,2.2830029853810725
argaki tou xerokolympous,gerokamina,2.641937078529421
argaki tou xerokolympous,kaminoudi,2.873387418665339
argaki tou xerokolympous,moni tou pellou,2.879342308205236
argaki tou xerokolympous,atofoulies,3.1186465746157817
argaki tou xerokolympous,psilon dentron,3.1313403767346446
argaki tou xerokolympous,lakeras,3.3737733267852676
agiasma,lisos,1.0984764646646754
agiasma,karmais,1.1959776372550461
agiasma,kato ampelia,1.5842880514235516
agiasma,arniades,1.7990777976558492
agiasma,simonis,1.88103600576732
agiasma,laona,2.6416800734819637
agiasma,leivadies,2.68246392517995
agiasma,xilimpos,2.7325384737099365
agiasma,vrychia,2.8499602955534593
agiasma,chchyllia,2.999781168533559
elites,tofoulia,1.5939394157865352
elites,kolympos,1.9729383837233607
elites,amalades,2.2904468682345067
elites,malettis,2.6082605691844525
elites,pilliades,2.7097394785331925
elites,konnia,2.715366592276403
elites,kolives,2.7330078602135948
elites,kavakia,3.052078108781001
elites,plystres,3.0658616861407686
elites,korakies,3.0853479967512163
vromonero,vromenera,0.27202105910984736
vromonero,akradies,0.684839340680028
vromonero,diplargaka,1.1637198991944566
vromonero,kyparissovouno,1.4731354827732581
vromonero,kannides,1.5028354491226061
vromonero,vlou,2.0665534203476636
vromonero,arkhangelos,2.2363133903260306
vromonero,mouttallos,2.252748063118284
vromonero,panayia dhkiakinousa,2.3733883095328
vromonero,xeroleivada,2.510654881259968
mosfileri,pernies,0.8890705677594215
mosfileri,kary,1.4847685609657428
mosfileri,vounarka,2.2801625421518614
mosfileri,alata,3.057997331075317
mosfileri,vrysi tou rotsou,3.1075121071365146
mosfileri,kapnistos,3.130303405704753
mosfileri,karvounaris,3.171525131706358
mosfileri,aplistra,3.2959178397960427
mosfileri,ampelikos,3.2988249140130663
mosfileri,koilades,3.3736951844522416
argaki tou damnous,chortovounaron,0.7147974144723922
argaki tou damnous,mersinia,0.7478064638051116
argaki tou damnous,karmi,1.2638531224452254
argaki tou damnous,potamos,1.6491866818580496
argaki tou damnous,chortovounos,1.7391337839432348
argaki tou damnous,chalospita,1.804632165815163
argaki tou damnous,kountouros,2.08509352647586
argaki tou damnous,panayia evangelistria,2.3550146049902727
argaki tou damnous,kapsala,2.606514803049885
argaki tou damnous,ayios yeoryios tou vikliou,2.8213581171668123
koutsoulla,argaki ton pikromiloudion,0.5735530635389027
koutsoulla,fterikeri,0.6131604428314683
koutsoulla,argaki ton piteron,0.7180438424760419
koutsoulla,moutti tou zoumi,1.045117381399334
koutsoulla,argaki tou petkou,1.3049025216578645
koutsoulla,virviros,1.8963169506692914
koutsoulla,staoudies,2.091364374525988
koutsoulla,moutti ton mnimaton tous episkopous,2.6592256785618864
koutsoulla,skoteini,2.7701780088481045
koutsoulla,olympos,3.0049850255390966
louma,kanas,0.8379474050932958
louma,minas,0.9412906415305484
louma,pinia,0.9477216156148872
louma,lakkos tou skarou,1.0964175594002294
louma,prophitis elias,1.895986881378366
louma,ayia trias,2.1617967541047354
louma,kartapinna,2.499119777052682
louma,apissotou,2.651748750836973
louma,ayios pandeleimon,2.6831029071665227
louma,kamaroudhi tis laxias,2.739302762715747
lofos,lakeras,1.3099764794845168
lofos,atofoullia,1.8263253035015325
lofos,roskolos,1.87040621365075
lofos,ampelaki,2.489332613603866
lofos,moutti tou tremithou,2.6398432071708835
lofos,argaki ton tsourion,2.787222973319815
lofos,argaki tou drakounta,2.946686896970019
lofos,argaki tou kalamou,3.043571849127299
lofos,ayios elias,3.549271201358635
lofos,sentouka,3.7747714101561485
argaki ton pyknospidion,argaki ton kerazion,0.3342900947438364
argaki ton pyknospidion,mouzoulas,0.8376000116484094
argaki ton pyknospidion,argaki tis sentoukas,1.2960693954822966
argaki ton pyknospidion,katsari,1.6986445961928731
argaki ton pyknospidion,moutti tou drakonta,1.9421699945344264
argaki ton pyknospidion,moutti tou agkanthiou,2.5826656117914175
argaki ton pyknospidion,mavrogenis,2.605474376544732
argaki ton pyknospidion,argaki tou pyrgou,2.841933752950878
argaki ton pyknospidion,melissi,2.9115182831522017
argaki ton pyknospidion,letrides,3.016325326583739
vathyronas,chistron vounon,1.0432327648171913
vathyronas,trapeza,1.109699145179697
vathyronas,kaki skala,1.5773089748364761
vathyronas,vryses,1.673526272866165
vathyronas,panagia perachoritissa,2.0140102546198975
vathyronas,dasinarka,2.0672657844484377
vathyronas,giannou,2.7452833206876543
vathyronas,strakota,2.7649538298424856
vathyronas,arkolies,2.766040009342354
vathyronas,koloni,2.7907106503730508
agroladhou,ayii saranda,3.084495531260689
agroladhou,ayia mavri,3.432395995971193
agroladhou,kadidada,3.864177473046877
agroladhou,ayia anna,4.175980095343054
agroladhou,sina oros,4.372117643835775
agroladhou,kalyana,4.391840803251764
agroladhou,panagia theotokos,5.1045545827086904
agroladhou,skouriotissa,5.166635098677799
agroladhou,esso galata,5.78779273726199
agroladhou,ayios lazaros,6.293461621676054
kaminoudi,argaki tis platanias,0.789896538392579
kaminoudi,koukos,1.5217305284336806
kaminoudi,moni tou pellou,2.2224588679473958
kaminoudi,prodromas,2.382061000297505
kaminoudi,lakeras,2.7726022118560616
kaminoudi,argaki tou xerokolympous,2.873387418665339
kaminoudi,argaki ton leivadion,2.90580981164417
kaminoudi,sentouka,3.179130711545956
kaminoudi,argaki tou drakounta,3.300695907841356
kaminoudi,letrides,3.533095231524732
kouseis,appies,1.1829215423925468
kouseis,kavakia,1.8251642813071658
kouseis,strakota,1.9062395722874115
kouseis,korakies,2.101627985236618
kouseis,trapeza,2.1113883035786634
kouseis,koloni,2.151679850157646
kouseis,vryses,2.5156762600782914
kouseis,mesolaona,2.520545428542794
kouseis,koileron argaki,2.5227251764893817
kouseis,dasinarka,2.7380608026704785
poullaris,loumata,1.5195680397017748
poullaris,arkolachania,1.9324041027190537
poullaris,kardama,2.2901794720171793
poullaris,kakogyros,2.3469275704614705
poullaris,almyrolivado,2.657551030908561
poullaris,argyros,2.8233332253961367
poullaris,pitsyllia,3.0975220300658575
poullaris,moni,3.2424917325851035
poullaris,skafes,3.4504985703899655
poullaris,chardachi,3.462543687935105
kato kentedes,ayia eleni,0.7687706158846048
kato kentedes,kokkini,1.2073695460632314
kato kentedes,xeroleivada,1.3242410725307343
kato kentedes,louristi,1.7516493810889593
kato kentedes,ayios therapon,1.7712923079315237
kato kentedes,arkhangelos,1.9833166148631736
kato kentedes,panayia dhkiakinousa,2.111548817915903
kato kentedes,vathia koilada,2.1305178221479384
kato kentedes,kannides,2.1939539142136764
kato kentedes,flourenzos,2.393323603369489
panayia eleousa,ayios konstantinos,1.7140199484352419
panayia eleousa,ayios theodhoros,1.8373310074598985
panayia eleousa,panayia,2.1124344219476416
panayia eleousa,ayios seryios,2.768255649200938
panayia eleousa,ayios polykhronios,4.377055188617782
panayia eleousa,ayios phokas,4.388087856651994
panayia eleousa,ayia solomoni,4.491700995118363
panayia eleousa,elisis,5.02635791270119
panayia eleousa,akradhes,5.085360631206561
panayia eleousa,ayios vasilios,5.303631552916676
mouttis tis kampanas,pervolia,1.2517344294905992
mouttis tis kampanas,moutti tis katholikis,1.6765366366979733
mouttis tis kampanas,straoroudia,1.8594387617149963
mouttis tis kampanas,panagia chrysokourdaliotissa,1.9855049577462067
mouttis tis kampanas,ayia paraskevi,2.843329514707076
mouttis tis kampanas,kalyfes,2.848551913462116
mouttis tis kampanas,argaki tou karvouna,3.382216434467581
mouttis tis kampanas,skoteini,3.4290442595466946
mouttis tis kampanas,argaki tis glias,3.68259542694986
mouttis tis kampanas,esso galata,3.7703140611928205
alonia,teratseros,0.8782407530387302
alonia,teratsotos,1.325620457246934
alonia,kleioufas,1.6541024264717412
alonia,ayios efstathios,1.7890066369309086
alonia,mantra tou lakkou,1.9779228801753845
alonia,giannou,2.108969071574692
alonia,kyparissovouno,2.286353003998922
alonia,panayia dhkiakinousa,2.469464020066048
alonia,rofesia,2.483624467239455
alonia,ayios therapon,2.646128652715721
ayios polykhronios,ayia solomoni,1.0380894279251098
ayios polykhronios,ayia thekla,2.926111147671542
ayios polykhronios,ayios phanourios,3.4519766968767422
ayios polykhronios,ayios yeoryios,3.641721928994368
ayios polykhronios,panayia angariotissa,3.743466609202774
ayios polykhronios,ayios konstantinos,3.7682282932092823
ayios polykhronios,elisis,4.206171241162126
ayios polykhronios,panayia,4.216997962093712
ayios polykhronios,akradhes,4.253012299295949
ayios polykhronios,ayios theodhoros,4.2942465027844365
tofoulia,pilliades,1.326801845912331
tofoulia,kolives,1.3528950030796683
tofoulia,plystres,1.4823280379472146
tofoulia,elites,1.5939394157865352
tofoulia,amalades,1.6918773702495669
tofoulia,kolympos,1.7103998880014073
tofoulia,malettis,1.7890404230688801
tofoulia,kourvellos,2.8312914310241077
tofoulia,rachasas,2.857583756058347
tofoulia,akradies,3.384478853766566
